number,paper,start,collect,draft,pres,randr,accept
1,Legacy Cities in the Regional Economy,9/1/16,10/15/17,11/15/17,3/12/18,,
2,Skill Development of Public Managers,11/1/16,,,,,
3,Resilience in the Face of Chronic Distress,3/1/17,8/15/17,9/1/17,10/12/17,,
4,The Impact of the Main Street Program,3/1/18,6/1/18,,,,
